BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
8175.1,465.53106950000006,0.452491785,83.2470433,0.31555886000000005,0.036379194999999996,0.162847992,240.6831191,2018-07-28T11:00:00
8183.07,465.2893602,0.45154180259999993,83.40184943999999,0.31496636429999997,0.036414661499999994,0.16267943159999998,239.18295303,2018-07-28T12:00:00
8193.65,465.8745517,0.45433789249999995,83.739103,0.31422647749999993,0.036543678999999996,0.16272588899999998,239.41845299999997,2018-07-28T13:00:00
8187.64,465.32814412000005,0.4546596492,83.60399204,0.31293160080000004,0.0365987508,0.1616240136,239.31652956000002,2018-07-28T14:00:00
8165.0,464.02511499999997,0.4526676,83.634095,0.31214795,0.0365792,0.16142204999999998,238.45066,2018-07-28T15:00:00
8169.4,464.28334079999996,0.452503066,83.7036724,0.31247955,0.036843994,0.162080896,238.1298406,2018-07-28T16:00:00
8181.76,466.55668224,0.453269504,83.78940416,0.312134144,0.036736102400000005,0.1628988416,239.46375168,2018-07-28T17:00:00
8225.04,468.30910248000004,0.4573122240000001,84.0599088,0.31501903200000003,0.03693042960000001,0.16400729760000002,240.36856896000003,2018-07-28T18:00:00
8243.25,467.8703835,0.45469767,84.71588025,0.31505701500000005,0.0370121925,0.1629690525,241.5437115,2018-07-28T19:00:00
8266.21,469.2396768599999,0.4552201847,84.53852966999999,0.3160998704,0.0370326208,0.16358829589999996,242.35701099,2018-07-28T20:00:00
8241.89,467.85088585,0.45544684139999997,84.34750226,0.3145105224,0.0369236672,0.16294216529999997,241.04231493999998,2018-07-28T21:00:00
8240.44,466.33474004000004,0.4532242,84.08544976,0.3125598892,0.03691717120000001,0.1629134988,241.37896848,2018-07-28T22:00:00
8200.0,464.7514,0.452312,83.87780000000001,0.31201,0.0369,0.16194999999999998,240.2518,2018-07-28T23:00:00
8210.07,466.1677746,0.4524569577,84.03006644999999,0.3134604726,0.0375200199,0.16264148669999998,240.11991729,2018-07-29T00:00:00
8200.2,465.40235100000007,0.45166701600000003,83.87984580000001,0.31218161400000005,0.037474914000000005,0.162035952,240.07725540000004,2018-07-29T01:00:00
8172.78,464.41005071999996,0.45203646179999996,83.55032994,0.3115463736,0.0375130602,0.161821044,239.3398623,2018-07-29T02:00:00
8152.13,463.92956617000004,0.4521986511,83.60824527999999,0.3104331104,0.037092191499999996,0.1616567379,237.26774365,2018-07-29T03:00:00
8157.98,464.49906524,0.4521152516,83.64376894,0.31057429859999997,0.0372003888,0.1612016848,238.44959742,2018-07-29T04:00:00
8149.69,464.03519890999996,0.45108534149999996,83.62396908999999,0.30968822,0.0372440833,0.16063038989999998,237.57161319,2018-07-29T05:00:00
8167.88,464.85038656,0.4521738368,83.63909120000001,0.30997104600000003,0.0372455328,0.160907236,238.76346816,2018-07-29T06:00:00
8212.12,465.56971916000003,0.4528162968,84.17423000000001,0.31164995400000006,0.037775752,0.1620251276,239.18620712,2018-07-29T07:00:00
8203.0,464.437454,0.45296966000000005,83.818254,0.31031949000000003,0.0377338,0.16110692,238.87136,2018-07-29T08:00:00
8215.97,466.37953705,0.45385018279999995,83.81932593999998,0.31130310329999994,0.03935449629999999,0.16177244929999998,239.1668867,2018-07-29T09:00:00
8227.12,467.31687024,0.45389021040000005,83.85903416000001,0.3106560512,0.039407904800000004,0.16223880640000002,240.75843968,2018-07-29T10:00:00
8184.46,464.38626039999997,0.452600638,83.71884134,0.30806307439999997,0.039285408,0.1623796864,239.65735772,2018-07-29T11:00:00
8196.9,465.31342229999996,0.45279675599999997,83.6739552,0.307301781,0.039181181999999995,0.161314992,240.62819639999998,2018-07-29T12:00:00
8212.98,465.99627222,0.4538492748,83.74775706,0.3077403606,0.0397508232,0.1624527444,239.7368862,2018-07-29T13:00:00
8221.01,466.68207467,0.45437522269999997,83.76387089,0.3076301942,0.0396252682,0.1632692586,240.45632149000002,2018-07-29T14:00:00
8201.0,465.537966,0.45277721000000004,83.56819,0.30843961000000003,0.03985686,0.1623798,238.91973299999998,2018-07-29T15:00:00
8195.0,465.27932,0.45252790000000004,83.466075,0.30493594999999996,0.03990965,0.16250685,238.82688499999998,2018-07-29T16:00:00
8200.46,465.80252891999993,0.45266539199999994,83.62009061999998,0.3053851304,0.040100249399999996,0.16310714939999998,239.35502647999996,2018-07-29T17:00:00
8211.0,466.195947,0.45357564,83.776833,0.3079125,0.03900225,0.1625778,239.391705,2018-07-29T18:00:00
8159.21,463.43496879,0.4505515762,83.37896699000001,0.3034410199,0.0385114712,0.1613891738,237.07400575999998,2018-07-29T19:00:00
8214.39,467.00450027999995,0.4553236377,84.40285724999998,0.3060681714,0.039182640299999995,0.16124847569999998,238.47195609,2018-07-29T20:00:00
8200.02,466.0071366,0.4532971056,84.050205,0.3041387418,0.03829409340000001,0.1612943934,237.82518006,2018-07-29T21:00:00
8192.11,464.80393718,0.45408865730000003,83.98551172,0.3040911232,0.037847548200000004,0.1609749615,238.89011971000002,2018-07-29T22:00:00
8186.62,464.7953505,0.45419367759999996,83.9947212,0.3023318766,0.0375765858,0.160867083,238.36162792,2018-07-29T23:00:00
8188.78,464.46760159999997,0.45374029979999997,84.02507157999999,0.3016746552,0.0374227246,0.16066386359999998,238.27712043999998,2018-07-30T00:00:00
8148.96,463.3091208,0.4525932384,83.7713088,0.2989853424,0.0372407472,0.1594751472,237.53403504000002,2018-07-30T01:00:00
8162.1,463.99089870000006,0.452343582,83.3595273,0.29873286000000004,0.036892692,0.159405813,237.272247,2018-07-30T02:00:00
8166.12,462.8556816,0.452403048,83.10660324,0.2994516204,0.0369108624,0.1585860504,237.73208544,2018-07-30T03:00:00
8178.92,461.31562476,0.4513945948,83.220511,0.3002481532,0.036477983199999994,0.1588346264,237.91660388,2018-07-30T04:00:00
8154.99,461.12390954999995,0.4503185478,82.87916337,0.29904348329999997,0.0368605548,0.1592669547,237.08186928,2018-07-30T05:00:00
8155.0,461.11632,0.450156,82.993435,0.29822835,0.0366975,0.15771770000000002,236.44607,2018-07-30T06:00:00
8138.93,460.15068541,0.450082829,82.80547382,0.29707094500000003,0.036543795700000006,0.1576510741,237.46956061000003,2018-07-30T07:00:00
8118.09,459.09422567999997,0.4480373871,82.39049541,0.29338777260000004,0.036450224100000005,0.15700386060000002,236.74785867000003,2018-07-30T08:00:00
8181.99,461.8733355,0.4526276868,82.92446865,0.2964334977,0.0364916754,0.1573396677,237.28589198999998,2018-07-30T09:00:00
8122.9,456.2957846,0.44700318699999997,82.23623959999999,0.291774568,0.036065676,0.15514739,236.1570717,2018-07-30T10:00:00
8122.01,454.82443799000004,0.44541102839999996,82.40591346000001,0.28873745549999996,0.035818064100000005,0.15350598899999998,235.25401965,2018-07-30T11:00:00
7910.56,448.52875200000005,0.43682112320000005,80.14979392000001,0.2795591904,0.0352810976,0.1488767392,230.75894576000002,2018-07-30T12:00:00
7963.34,450.34280368,0.4445932722,80.98716780000001,0.2824596698,0.035835030000000004,0.1513830934,233.70810232,2018-07-30T13:00:00
8120.0,454.28963999999996,0.44473239999999997,81.9714,0.2881788,0.0363776,0.1540364,234.91971999999998,2018-07-30T14:00:00
8168.94,454.6423557,0.4461058134,82.56347658,0.29432690819999996,0.036351783,0.1542295872,235.10209319999998,2018-07-30T15:00:00
8134.99,453.48501755,0.44408910409999997,81.90307932,0.29155804160000004,0.0360380057,0.15253106249999998,234.20636209999998,2018-07-30T16:00:00
8166.5,455.52737,0.44670755,82.1631565,0.29366734,0.03642259,0.154101855,234.96653799999999,2018-07-30T17:00:00
8173.92,456.64421472,0.4463777712,82.147896,0.2945880768,0.036373944,0.15326099999999998,234.4280256,2018-07-30T18:00:00
8125.01,455.01681002000004,0.442813045,81.81885070000001,0.29087535800000003,0.0356687939,0.1510439359,232.99278676,2018-07-30T19:00:00
8126.29,453.40635054999996,0.44223270179999996,81.92112949,0.28994602719999996,0.0351868357,0.14911742149999999,231.94869547,2018-07-30T20:00:00
8131.81,452.6328082200001,0.44180123730000004,81.83853584,0.2869715749,0.0352920554,0.14970662210000002,232.08185740000002,2018-07-30T21:00:00
8129.97,450.67675698,0.4400752761,81.54359910000001,0.2830042557,0.0351214704,0.1488597507,232.517142,2018-07-30T22:00:00
8121.81,450.76857681,0.4397147934,81.61606869,0.2837760414,0.0348425649,0.1473296334,232.30000962,2018-07-30T23:00:00
8138.86,451.30792586,0.443160927,81.64904351999999,0.2823370534,0.0351598752,0.1474761432,231.59940016,2018-07-31T00:00:00
8133.01,450.82901032,0.4415411129,81.33823301,0.28067017510000003,0.0351346032,0.14590619940000002,231.31093741,2018-07-31T01:00:00
8126.77,449.47539516000006,0.44079600480000003,81.0238969,0.27858567559999997,0.0351889141,0.14628186,231.91363549000002,2018-07-31T02:00:00
8033.14,445.54204382,0.4375651358,80.22696918,0.2730464286,0.034622833400000004,0.1435522118,230.60734998,2018-07-31T03:00:00
8019.92,445.20981896,0.4369252416,80.20721992,0.2709128976,0.034485656,0.14259417759999998,227.07601488,2018-07-31T04:00:00
7945.0,433.35208,0.43514765,78.89385,0.2691766,0.034004599999999996,0.1407854,225.40759500000001,2018-07-31T05:00:00
7980.0,438.00624,0.4371444,78.94614,0.2784222,0.0342342,0.14364,226.74372,2018-07-31T06:00:00
7800.01,432.72115477,0.43336855560000004,77.07189881,0.26761834310000004,0.0337740433,0.1410241808,219.98368203,2018-07-31T07:00:00
7730.0,430.51462,0.4291696,76.6816,0.2717095,0.033625499999999996,0.1402222,217.14343000000002,2018-07-31T08:00:00
7740.0,430.91676,0.4285638,77.26842,0.27159659999999997,0.033901200000000006,0.1422612,216.0621,2018-07-31T09:00:00
7758.44,430.3218746,0.4310589264,77.45250652,0.27503669799999997,0.0338267984,0.1432983868,216.63116168,2018-07-31T10:00:00
7808.41,432.99195132,0.43617778259999995,77.88108134,0.28110276,0.0347474245,0.1457830147,218.65890523,2018-07-31T11:00:00
7727.25,433.1741805,0.435971445,78.22295175000001,0.28150371750000003,0.034154445,0.1427223075,217.76163225000002,2018-07-31T12:00:00
7745.23,432.77247148,0.4366760674,78.226823,0.27766649549999994,0.0341564643,0.14297694579999998,217.74165098999998,2018-07-31T13:00:00
7750.65,434.9509767,0.43605156899999997,78.10330004999999,0.278558361,0.034257873,0.14307699899999998,218.01803385,2018-07-31T14:00:00
7695.0,431.9973,0.43176645,77.64255,0.27155655,0.03378105,0.14135715,214.713585,2018-07-31T15:00:00
7712.02,431.53379112,0.43295280280000004,77.41325676000001,0.2734682292,0.0337786476,0.141515567,216.18334464000003,2018-07-31T16:00:00
7698.97,430.72657562000006,0.4327591037,78.10605065,0.2734674144,0.0336444989,0.1412760995,213.33075973,2018-07-31T17:00:00
7730.93,431.50185795,0.4351740497,78.81683135,0.27707653120000003,0.0337068548,0.1416306376,217.40148253,2018-07-31T18:00:00
7672.98,431.85833334,0.432372423,78.08024447999999,0.2703190854,0.0335309226,0.1410293724,217.92030497999997,2018-07-31T19:00:00
7553.16,415.8769896,0.4278109824,76.69478664,0.2657957004,0.0325541196,0.1358058168,212.999112,2018-07-31T20:00:00
7550.01,416.54915172,0.4305015702,77.22150228,0.2674968543,0.0326160432,0.1373346819,215.60563557,2018-07-31T21:00:00
7539.99,417.62496612,0.43143822779999996,76.87019804999998,0.26736804540000003,0.0327235566,0.1367000187,223.2591039,2018-07-31T22:00:00
7534.66,416.28243033999996,0.4299276996,76.46926434,0.2679325096,0.032775770999999995,0.1368294256,218.49760534,2018-07-31T23:00:00
7528.94,418.27779064,0.43050478919999996,77.06622983999999,0.2665997654,0.0326755996,0.137779602,216.36667771999998,2018-08-01T00:00:00
7565.32,420.73770648,0.43455198079999996,77.3932236,0.2694766984,0.0329847952,0.139201888,217.07929208,2018-08-01T01:00:00
7556.93,421.38197373,0.43543030660000004,77.36784934,0.2703869554,0.0328726455,0.13866966549999998,218.395277,2018-08-01T02:00:00
7629.99,425.79159195,0.4565786016,78.16161756,0.2760530382,0.033571956,0.1429860126,221.15526015,2018-08-01T03:00:00
7594.39,423.45559201000003,0.4521699806,77.73617604,0.27453719849999997,0.03326342820000001,0.141255654,223.36619868000002,2018-08-01T04:00:00
7569.9,423.82356120000003,0.450863244,78.0002496,0.27433317599999996,0.033231861,0.14049734399999997,221.6769516,2018-08-01T05:00:00
7566.17,424.10652701,0.44723630870000003,77.81805845000001,0.2730630753,0.033139824600000006,0.1406551003,222.95989756,2018-08-01T06:00:00
7574.94,423.12099851999994,0.4519966698,77.7946338,0.27716705459999996,0.0331782372,0.1410453828,221.65789428,2018-08-01T07:00:00
7620.39,424.20425013000005,0.4502888451,78.19282179,0.28195443,0.033453512100000006,0.14204406960000002,223.40697363,2018-08-01T08:00:00
7575.0,422.162325,0.4488945,77.575575,0.277245,0.03310275,0.14021325,221.09152500000002,2018-08-01T09:00:00
7601.79,421.40522864999997,0.44972189640000004,77.59147053000001,0.278225514,0.0331438044,0.13934081069999998,220.81679592,2018-08-01T10:00:00
7558.01,420.27826207,0.44675397110000004,77.2428622,0.2741290227,0.0328017634,0.1385383233,218.61543925,2018-08-01T11:00:00
7539.37,418.83462161,0.4461799166,77.16545194999999,0.272171257,0.0324946847,0.1381212584,217.26956466,2018-08-01T12:00:00
7542.5,416.9494,0.442820175,77.159775,0.2700215,0.032583600000000004,0.138706575,216.26610250000002,2018-08-01T13:00:00
7564.84,419.87131452,0.4422405464,77.58499904,0.2710482172,0.032528812000000004,0.1397982432,218.2078098,2018-08-01T14:00:00
7482.09,409.93622901,0.4388993994,76.04796275999999,0.26823292649999997,0.0318737034,0.1367726052,214.65368001,2018-08-01T15:00:00
7475.03,409.33264280000003,0.4364670017,76.05843025,0.2665595698,0.0315446266,0.13619504659999998,214.61558632999999,2018-08-01T16:00:00
7590.0,420.74406,0.4446981,77.4939,0.2756688,0.032409299999999995,0.1395042,218.85765,2018-08-01T17:00:00
7604.58,420.153045,0.4466930292,77.65797096,0.2768827578,0.0325476024,0.1397721804,219.29327346000002,2018-08-01T18:00:00
7673.7,422.8515648,0.44753018399999994,78.2563926,0.28093415699999996,0.032996910000000004,0.140735658,219.95893679999998,2018-08-01T19:00:00
7673.01,423.67292016000005,0.4464924519,78.16495287000001,0.2775327717,0.0327637527,0.1394185917,219.61689222,2018-08-01T20:00:00
7668.88,422.1334996,0.44464166239999997,77.73176767999999,0.278380344,0.0326694288,0.14003374880000002,219.4450012,2018-08-01T21:00:00
7642.33,421.10766766,0.4411152876,77.5696495,0.27481818680000003,0.0326327491,0.1387847128,218.71584227,2018-08-01T22:00:00
7627.09,419.12384968000003,0.4407695311,77.43784477000001,0.27488032360000003,0.032643945199999996,0.1378977872,217.89070712,2018-08-01T23:00:00
7656.96,419.81580288000004,0.4434145536,77.64923136,0.2781773568,0.0326186496,0.138590976,217.78691328,2018-08-02T00:00:00
7645.05,420.02669205,0.4408900335,77.4443565,0.2763685575,0.0324914625,0.138069603,215.131707,2018-08-02T01:00:00
7659.0,421.09947900000003,0.44269020000000003,77.493762,0.27832806,0.03262734,0.13839813,215.125992,2018-08-02T02:00:00
7611.22,417.31558138,0.4406135258,77.04076884000001,0.2752217152,0.0321954606,0.13684973560000002,213.51755466000003,2018-08-02T03:00:00
7614.03,415.8021783,0.4402432146,77.01591345,0.27197315159999996,0.0318266454,0.1349206116,212.37052476,2018-08-02T04:00:00
7573.17,414.9339843,0.43591166519999996,76.84495599,0.26952912030000004,0.0315043872,0.1347266943,211.20056496,2018-08-02T05:00:00
7560.05,414.3663405,0.43568568150000003,76.39430525,0.2684573755,0.031449808,0.133964086,211.1673166,2018-08-02T06:00:00
7510.0,410.43652,0.4322756,75.73084,0.2654785,0.030941200000000002,0.1308242,211.00847000000002,2018-08-02T07:00:00
7500.32,410.16249952,0.43119339679999996,75.6407272,0.261761168,0.030751311999999996,0.1302805584,208.54639759999998,2018-08-02T08:00:00
7541.59,412.41939074,0.4337922568,76.11726786999999,0.2666706224,0.030920518999999997,0.1317515773,209.06041639,2018-08-02T09:00:00
7524.79,411.85433107,0.4335783998,76.14335000999999,0.2639696332,0.030851638999999997,0.1302541149,207.15746869999998,2018-08-02T10:00:00
7567.02,412.78850802000005,0.43533066060000003,76.82795406000001,0.26545106160000004,0.0315544734,0.1325741904,209.65942314,2018-08-02T11:00:00
7506.04,409.26683099999997,0.43339874959999997,76.20882412,0.2609099504,0.0309999452,0.1301547336,207.2042342,2018-08-02T12:00:00
7507.63,409.0156824,0.433190251,76.19493687,0.26021445579999997,0.031006511900000002,0.12965677009999999,206.36222581,2018-08-02T13:00:00
7537.43,409.36536073,0.4344574652,76.30140389,0.2632070556,0.030903463,0.129643796,206.65371831000002,2018-08-02T14:00:00
7533.73,409.04387035,0.4319840782,75.97766705,0.2632285262,0.0311143049,0.1295048187,206.70295001,2018-08-02T15:00:00
7529.1,409.8013839,0.429535155,76.05896820000001,0.262690299,0.031321056,0.131081631,208.179615,2018-08-02T16:00:00
7546.48,411.42654311999996,0.43150772639999996,76.28736631999999,0.26284389839999994,0.031468821599999995,0.1319879352,209.91288767999998,2018-08-02T17:00:00
7525.71,410.5274805,0.429718041,76.09245381,0.2590349382,0.0312316965,0.1307215827,210.24576027,2018-08-02T18:00:00
7385.16,404.32273968,0.4263452868,75.35078748,0.2505784788,0.030353007599999995,0.1256954232,204.70186488,2018-08-02T19:00:00
7340.0,401.61544,0.4302708,75.10288,0.248826,0.0299472,0.125514,204.43367999999998,2018-08-02T20:00:00
7340.0,401.40992,0.43122499999999997,75.13958,0.2502206,0.0298738,0.12522039999999998,203.31799999999998,2018-08-02T21:00:00
7325.91,401.04229112999997,0.4299576579,74.98801476,0.2494472355,0.0296699355,0.12417417449999998,203.06689929,2018-08-02T22:00:00
7363.39,401.46674958,0.4363544914,75.77664649,0.2499870905,0.0295271939,0.125913969,204.6286081,2018-08-02T23:00:00
7325.0,403.12405,0.44206375000000003,75.54272499999999,0.24905,0.02981275,0.12474475000000002,203.920675,2018-08-03T00:00:00
7358.0,405.17562799999996,0.44383456,75.765326,0.24958336,0.02994706,0.12655760000000002,205.17783,2018-08-03T01:00:00
7398.68,409.28018024,0.44207113000000003,75.69589508,0.2491135556,0.029964654000000004,0.1279231772,206.793106,2018-08-03T02:00:00
7376.02,408.2258269,0.439241991,75.63370908,0.2501945984,0.0300204014,0.12812146740000002,208.26930072000002,2018-08-03T03:00:00
7359.89,408.1059005,0.43842864730000003,75.35055382,0.2483226886,0.0300283512,0.12769409150000002,208.17448865000003,2018-08-03T04:00:00
7353.0,409.098861,0.4382388,75.44178,0.2485314,0.03000024,0.12830985,207.626661,2018-08-03T05:00:00
7359.94,410.38289446,0.4382108276,75.37314554,0.2494283666,0.0299549558,0.12857815179999998,206.51255645999998,2018-08-03T06:00:00
7394.0,413.383752,0.4392036,75.60365,0.25243116,0.030241459999999998,0.13057804,206.691876,2018-08-03T07:00:00
7439.96,414.26441276,0.4402224332,76.1107908,0.2577202144,0.030578235599999996,0.1319848904,208.15520088,2018-08-03T08:00:00
7470.22,413.14798732,0.4391742338,76.44276126000001,0.2579466966,0.030926710800000003,0.1320734896,209.00181516,2018-08-03T09:00:00
7480.0,414.02547999999996,0.440572,76.34088,0.2623236,0.0309672,0.1318724,209.67188000000002,2018-08-03T10:00:00
7472.48,413.45231839999997,0.4389334751999999,76.2940208,0.26220932319999996,0.030711892799999994,0.1301706016,207.18198048,2018-08-03T11:00:00
7528.0,418.66219199999995,0.44309808,77.252336,0.26754512,0.03139176,0.1339984,210.324792,2018-08-03T12:00:00
7470.54,417.94683084,0.43911834120000004,76.8345039,0.2622906594,0.031002741,0.13140679859999999,207.97236306,2018-08-03T13:00:00
7375.85,413.5639095,0.43746166350000004,76.50969205000001,0.26066253899999997,0.030462260500000005,0.12937240900000002,206.02961805,2018-08-03T14:00:00
7389.99,416.07860696999995,0.43793080739999996,76.90762593,0.2568760524,0.030372858899999997,0.1292509251,210.40040528999998,2018-08-03T15:00:00
7410.69,416.64381318,0.4413806964,77.27126463,0.257892012,0.030457935899999997,0.13050225089999998,212.30885781,2018-08-03T16:00:00
7423.12,417.17192087999996,0.4414529464,77.57902712,0.25691418320000003,0.030434792,0.1299788312,211.39561136,2018-08-03T17:00:00
7418.78,417.92955252,0.4411206588,77.57818246,0.25579953440000003,0.030342810199999997,0.1293835232,210.64142054,2018-08-03T18:00:00
7456.25,417.72149375000004,0.442453875,77.5599125,0.25798625000000003,0.030570624999999997,0.13331775,212.15268125,2018-08-03T19:00:00
7487.37,419.50236636,0.4446749043,78.00342066,0.26026098119999996,0.030847964400000004,0.1332003123,214.10883252,2018-08-03T20:00:00
7470.0,418.63374,0.44237339999999997,77.71788,0.2586114,0.0309258,0.13266719999999999,212.88753,2018-08-03T21:00:00
7456.05,418.36642155000004,0.4419200835,77.49072765,0.2586503745,0.0307934865,0.1323448875,212.41540845,2018-08-03T22:00:00
7464.3,417.627585,0.44337942,77.5018269,0.25826478,0.030752916000000005,0.132715254,211.7696553,2018-08-03T23:00:00
7440.0,416.81856,0.4417128,77.4504,0.258168,0.0305784,0.13206,211.53408,2018-08-04T00:00:00
7420.01,415.66154019,0.4393387921,77.17552401,0.25680654610000003,0.030422041,0.1309631765,210.78022407000003,2018-08-04T01:00:00
7448.66,417.31862516,0.43976888639999995,77.25005286,0.25660633699999996,0.030465019399999998,0.13161782219999998,210.93860254,2018-08-04T02:00:00
7464.56,417.58241552000004,0.4414540784,77.22833776,0.2588709408,0.0306793416,0.13264523120000002,212.78474736,2018-08-04T03:00:00
7459.35,416.59723815000007,0.44114595900000003,77.31616275,0.258541071,0.030583335,0.1319559015,212.12153595,2018-08-04T04:00:00
7405.14,414.54714234000005,0.43868049360000005,76.52471676,0.2553292272,0.0302870226,0.1296640014,209.27666154000002,2018-08-04T05:00:00
7398.57,414.11276004,0.4374034584,76.49381523,0.2548807365,0.0301861656,0.1299188892,210.02320658999997,2018-08-04T06:00:00
7255.0,408.00669000000005,0.4342843,75.633375,0.2478308,0.0296004,0.12725270000000002,207.892025,2018-08-04T07:00:00
7260.1,410.3263318,0.43684021700000003,75.75188340000001,0.248368021,0.02976641,0.127342154,207.5444787,2018-08-04T08:00:00
7070.0,406.70882,0.43240120000000004,75.1541,0.24023860000000002,0.029128400000000002,0.1254218,201.62932999999998,2018-08-04T09:00:00
6981.44,404.05084,0.42928874559999997,74.38724319999999,0.23729914559999998,0.028554089599999995,0.1247583328,201.25397087999997,2018-08-04T10:00:00
6990.8,405.011998,0.431542084,74.2982224,0.23691821200000002,0.028592371999999998,0.126393664,202.0550924,2018-08-04T11:00:00
6987.0,407.97093,0.43025946000000004,72.972228,0.23881566,0.028646699999999997,0.12548652000000002,201.50508000000002,2018-08-04T12:00:00
6985.77,407.3402487,0.4308124359,72.79172340000001,0.2395420533,0.0287115147,0.12518499840000002,202.59431577,2018-08-04T13:00:00
6995.0,405.93384,0.429493,72.978835,0.2390891,0.028609549999999997,0.1253504,202.85500000000002,2018-08-04T14:00:00
6983.82,404.76125573999997,0.4289462244,73.00187046,0.2375895564,0.028703500199999996,0.12508021619999998,201.84636564,2018-08-04T15:00:00
6990.0,405.12642,0.4281375,73.04549999999999,0.23814929999999998,0.028728899999999998,0.12582000000000002,201.89217,2018-08-04T16:00:00
7008.26,405.9534605,0.42876534679999995,73.0611105,0.2384910878,0.028733866,0.1260785974,201.84489626,2018-08-04T17:00:00
7009.84,406.99131040000003,0.4303340776,73.0074836,0.2388953472,0.028810442399999997,0.1263173168,201.97451992,2018-08-04T18:00:00
6910.03,400.9199406,0.42759265639999994,72.3480141,0.2346646188,0.028400223299999996,0.12438054,200.53598063,2018-08-04T19:00:00
6934.05,402.70882185,0.431436591,72.6965802,0.23506429499999998,0.028429605,0.12515960250000002,202.3078428,2018-08-04T20:00:00
6944.88,404.87955912,0.4307214576,73.17820056,0.2355008808,0.028474008,0.126049572,201.21400824,2018-08-04T21:00:00
7011.14,409.09300786,0.4314655556,73.45571378000001,0.23872931700000002,0.0288157854,0.1277429708,204.09428540000002,2018-08-04T22:00:00
6981.5,406.23952199999997,0.43166614499999995,73.25687950000001,0.238418225,0.028833595000000004,0.127272745,203.817911,2018-08-04T23:00:00
6986.02,406.93566500000003,0.4318058962000001,73.32526592,0.23913146460000004,0.028991983000000002,0.12742500480000002,203.5726228,2018-08-05T00:00:00
6966.26,405.27610802000004,0.4323957582,73.17359504,0.238594405,0.028909979000000002,0.126089306,203.70040866,2018-08-05T01:00:00
6942.0,403.37879399999997,0.42984864,73.00901400000001,0.23658336,0.028670460000000002,0.12558078,204.51132,2018-08-05T02:00:00
6994.23,406.00106304,0.4316139333,73.06872080999999,0.2401818582,0.0290260545,0.12715510139999997,205.29463896,2018-08-05T03:00:00
7067.58,408.78175962,0.4321118412,73.60177811999999,0.242771373,0.0294011328,0.1289126592,207.27798624,2018-08-05T04:00:00
7047.55,406.96077475,0.431451011,73.93584705,0.241590014,0.029458758999999998,0.1287587385,206.2395032,2018-08-05T05:00:00
7025.24,406.56468928,0.4315604932,73.89147432,0.2404037128,0.029576260400000002,0.12849163959999998,207.37103431999998,2018-08-05T06:00:00
7041.78,408.35986398,0.4310273538,73.95981533999999,0.2444906016,0.0298571472,0.12921666299999998,207.26071074,2018-08-05T07:00:00
6969.93,405.05051202,0.4292779887,73.68609996,0.24185657100000002,0.029343405300000003,0.12741032040000003,204.71381403,2018-08-05T08:00:00
6920.0,403.15227999999996,0.42820959999999997,73.60804,0.2381864,0.029063999999999996,0.12649760000000002,204.83892,2018-08-05T09:00:00
6999.44,405.63154688,0.4292056608,73.98408079999999,0.24204063519999997,0.029607631199999998,0.1285097184,206.09851079999999,2018-08-05T10:00:00
7010.01,405.5991786,0.42887241179999996,74.10982572,0.2417752449,0.029652342300000002,0.1291243842,205.76482353,2018-08-05T11:00:00
6983.04,404.3878464,0.42854916480000005,73.94341055999999,0.241613184,0.0295382592,0.1280689536,205.20361344,2018-08-05T12:00:00
7014.7,405.8214391,0.429229493,74.3347759,0.242919061,0.029602034,0.129000333,205.8604009,2018-08-05T13:00:00
7017.18,406.05613788,0.4298724468000001,74.28386748,0.24370666140000002,0.029542327800000004,0.1297476582,205.51916784000002,2018-08-05T14:00:00
7063.09,412.06067060000004,0.4363577002,74.67805057000001,0.24388849770000004,0.029806239800000002,0.1309496886,206.40467907,2018-08-05T15:00:00
7050.0,412.143,0.4346325,74.5749,0.244494,0.029892000000000002,0.130707,207.02325,2018-08-05T16:00:00
7027.45,409.9111585,0.433874763,74.44880529999999,0.2437822405,0.030288309500000003,0.129867276,205.7215713,2018-08-05T17:00:00
7024.19,408.5268904,0.4344461515,74.63904294,0.2428262483,0.030204017,0.1302987245,206.98180673,2018-08-05T18:00:00
7043.02,409.35440844000004,0.4339204622,74.91660374000001,0.2436180618,0.030566706800000003,0.1317749042,206.94505666,2018-08-05T19:00:00
7122.18,411.88279158,0.4356637506,76.01502714,0.24621376260000002,0.0308390394,0.13425309300000002,210.77379492,2018-08-05T20:00:00
7136.82,412.07284998,0.43563149279999996,76.19269032,0.24643439460000002,0.0307596942,0.13460042519999998,211.23559835999998,2018-08-05T21:00:00
7087.99,410.67814059999995,0.4342102674,75.52962144,0.24446477509999998,0.030336597199999996,0.1328289326,210.69050275,2018-08-05T22:00:00
7078.87,410.73727400999996,0.4317402813,75.82885544,0.24351312800000002,0.0301559862,0.1326580238,210.89369503999998,2018-08-05T23:00:00
7088.16,410.91481152,0.43081836479999996,75.5597856,0.243123888,0.0300537984,0.1322650656,209.60397935999998,2018-08-06T00:00:00
7076.94,409.81851846,0.430631799,75.41894957999999,0.24351750539999997,0.030218533799999996,0.1332587802,209.36419295999997,2018-08-06T01:00:00
7015.0,409.04465,0.430721,75.04647,0.24040405,0.02967345,0.1310402,206.73205,2018-08-06T02:00:00
